Plot,Location,Year,Rep,Block,Row,Col,DIISet,Female,FemaleGeno,Male,MaleGeno,Entry,Geno,Check?,Stand count,PlantHt,EarHt,Flavor,Tenderness,Husk,Tip,Width,Length,Pollen,Silk
4730,CR,2015,2,7,27,10,3,18,We08417,27,We1095407-4,98,We08417 x We1095407-4,,21,170,60,1,3,,,,,72,72
4731,CR,2015,2,7,28,10,4,31,We11407,8,We05407,136,We11407 x We05407,,20,80,15,4,2,,,,,58,59
4732,CR,2015,2,7,28,9,,,,,,13,We07403b,,15,90,20,,,,,,,61,64
4733,CR,2015,2,7,28,8,2,1,We01403,29,We11403,69,We01403 x We11403,,21,160,60,2,2,,,,,73,70
4734,CR,2015,2,7,28,7,1,7,We05401,6,We04401,51,We05401 x We04401,,20,90,25,4,3,,,,,58,63
4735,CR,2015,2,7,28,6,1,4,We03418a,17,We08413,47,We03418a x We08413,,19,140,40,3,2,,,,,68,70
4736,CR,2015,2,7,28,5,,,,,,142,Who Gets Kissed?,Check,11,140,50,4,4,,,,,74,72
4737,CR,2015,2,7,28,4,,,,,,2,We02402,,18,130,60,1,1,,,,,76,80
4738,CR,2015,2,7,28,3,3,23,We09418,35,We12401,110,We09418 x We12401,,14,80,30,4,3,,,,,64,64
4801,CR,2015,2,8,29,1,4,39,Wu10802R,8,We05407,121,Wu10802R x We05407,,22,90,15,,,,,,,58,
4802,CR,2015,2,8,29,2,,,,,,32,We11408,,17,100,30,3,3,,,,,69,68
4803,CR,2015,2,8,29,3,2,12,We07403a,5,We03418b,76,We07403a x We03418b,,18,105,30,3,2,,,,,63,66
4804,CR,2015,2,8,29,4,1,4,We03418a,6,We04401,46,We03418a x We04401,,18,155,50,3,2,,,,,67,68
4805,CR,2015,2,8,29,5,1,4,We03418a,32,We11408,50,We03418a x We11408,,23,120,35,2,3,,,,,60,62
4806,CR,2015,2,8,29,6,4,39,Wu10802R,11,We06410,122,Wu10802R x We06410,,22,160,65,1,3,,,,,68,68
4807,CR,2015,2,8,29,7,,,,,,24,We09423a,,11,75,10,3,4,,,,,59,67
4808,CR,2015,2,8,29,8,,,,,,25,We09426,,22,100,20,3,2,,,,,68,68
4809,CR,2015,2,8,29,9,2,12,We07403a,14,We08407,77,We07403a x We08407,,23,100,25,,,,,,,58,60
4810,CR,2015,2,8,29,10,,,,,,143,Temptation,Check,20,135,40,,,,,,,59,61
4811,CR,2015,2,8,30,10,,,,,,38,Wu07812,,11,130,40,1,3,,,,,69,68
4812,CR,2015,2,8,30,9,4,2,We02402,13,We07403b,118,We02402 x We07403b,,20,140,35,1,1,,,,,63,64
4813,CR,2015,2,8,30,8,,,,,,141,Ambrosia,Check,21,130,30,3,4,,,,,66,64
4814,CR,2015,2,8,30,7,1,3,We02406,6,We04401,41,We02406 x We04401,,14,115,50,3,3,,,,,68,67
4815,CR,2015,2,8,30,6,,,,,,16,We08411,,21,95,15,2,3,,,,,68,68
4816,CR,2015,2,8,30,5,4,2,We02402,21,We09404,119,We02402 x We09404,,19,115,40,2,2,,,,,68,68
4817,CR,2015,2,8,30,4,,,,,,39,Wu10802R,,17,110,30,1,2,,,,,73,70
4818,CR,2015,2,8,30,3,,,,,,142,Who Gets Kissed?,Check,17,150,65,3,5,,,,,68,68
4819,CR,2015,2,8,30,2,,,,,,15,We08408,,22,90,30,,,,,,,60,64
4820,CR,2015,2,8,30,1,2,1,We01403,34,We11416,70,We01403 x We11416,,20,155,60,2,3,,,,,74,72
4821,CR,2015,2,8,31,1,1,36,Wu04806,40,Wu10803R,64,Wu04806 x Wu10803R,,19,150,55,1,3,,,,,66,66
4822,CR,2015,2,8,31,2,4,31,We11407,24,We09423a,140,We11407 x We09423a,,16,115,30,3,3,,,,,58,60
4823,CR,2015,2,8,31,3,,,,,,20,We09403,,22,100,30,3,5,,,,,66,62
4824,CR,2015,2,8,31,4,,,,,,34,We11416,,14,130,45,1,3,,,,,72,72
4825,CR,2015,2,8,31,5,,,,,,35,We12401,,3,70,10,2,3,,,,,74,74
4826,CR,2015,2,8,31,6,,,,,,9,We05410,,15,100,15,,,,,,,58,60
4827,CR,2015,2,8,31,7,,,,,,143,Temptation,,18,110,20,3,3,,,,,59,64
4828,CR,2015,2,8,31,8,,,,,,6,We04401,,18,110,30,2,3,,,,,69,70
4829,CR,2015,2,8,31,9,2,1,We01403,14,We08407,67,We01403 x We08407,,21,140,40,2,3,,,,,68,66
4830,CR,2015,2,8,31,10,4,2,We02402,11,We06410,117,We02402 x We06410,,23,150,50,2,2,,,,,67,68
4831,CR,2015,2,8,32,10,4,26,We1095407-2,11,We06410,127,We1095407-2 x We06410,,19,140,40,1,1,,,,,63,64
4832,CR,2015,2,8,32,9,2,9,We05410,5,We03418b,71,We05410 x We03418b,,25,120,25,,,,,,,60,67
4833,CR,2015,2,8,32,8,1,7,We05401,32,We11408,55,We05401 x We11408,,19,85,20,3,3,,,,,61,67
4834,CR,2015,2,8,32,7,4,31,We11407,21,We09404,139,We11407 x We09404,,19,75,15,3,4,,,,,66,66
4835,CR,2015,2,8,32,6,1,3,We02406,22,We09415,43,We02406 x We09415,,22,160,65,2,3,,,,,70,68
4836,CR,2015,2,8,32,5,1,38,Wu07812,6,We04401,56,Wu07812 x We04401,,16,150,50,1,3,,,,,66,66
4837,CR,2015,2,8,32,4,4,26,We1095407-2,21,We09404,129,We1095407-2 x We09404,,22,125,40,2,4,,,,,64,64
4838,CR,2015,2,8,32,3,3,37,Wu04819,10,We06409b,111,Wu04819 x We06409b,,18,160,65,1,3,,,,,66,68
5101,CAMP,2015,1,1,1,1,1,3,We02406,22,We09415,43,We02406 x We09415,,24,110,30,,,,,,,66,69
5102,CAMP,2015,1,1,1,2,4,39,Wu10802R,11,We06410,122,Wu10802R x We06410,,20,90,30,,,5,3,14,14,61,65
5103,CAMP,2015,1,1,1,3,2,9,We05410,29,We11403,74,We05410 x We11403,,21,120,40,,,3,2,16,18,59,62
5104,CAMP,2015,1,1,1,4,,,,,,28,We11401,,14,95,40,,,5,,,,77,48
5105,CAMP,2015,1,1,1,5,2,15,We08408,29,We11403,84,We08408 x We11403,,18,95,25,,,3,3,14,14,63,63
5106,CAMP,2015,1,1,1,6,2,1,We01403,5,We03418b,66,We01403 x We03418b,,21,120,35,,,4,3,13,17,65,67
5107,CAMP,2015,1,1,1,7,3,18,We08417,35,We12401,100,We08417 x We12401,,15,100,30,,,5,3,14,17,64,65
5108,CAMP,2015,1,1,1,8,4,2,We02402,24,We09423a,120,We02402 x We09423a,,21,100,30,,,5,2,12,20,64,68
5109,CAMP,2015,1,1,1,9,1,3,We02406,40,Wu10803R,44,We02406 x Wu10803R,,10,100,40,,,3,4,12,15,69,71
5110,CAMP,2015,1,1,1,10,2,9,We05410,34,We11416,75,We05410 x We11416,,24,95,25,,,3,3,15,18,59,61
5111,CAMP,2015,1,1,2,10,,,,,,23,We09418,,25,55,15,,,4,3,12,13,58,62
5112,CAMP,2015,1,1,2,9,2,15,We08408,34,We11416,85,We08408 x We11416,,17,100,25,,,3,4,15,16,59,61
5113,CAMP,2015,1,1,2,8,4,31,We11407,8,We05407,136,We11407 x We05407,,15,80,25,,,,,,,57,58
5114,CAMP,2015,1,1,2,7,1,38,Wu07812,22,We09415,58,Wu07812 x We09415,,24,90,30,,,5,2,13,18,63,67
5115,CAMP,2015,1,1,2,6,4,2,We02402,8,We05407,116,We02402 x We05407,,21,90,25,,,2,4,13,17,60,59
5116,CAMP,2015,1,1,2,5,,,,,,13,We07403b,,17,70,15,,,4,2,14,12,57,59
5117,CAMP,2015,1,1,2,4,,,,,,142,Who Gets Kissed?,Check,14,100,40,,,5,3,12,17,69,72
5118,CAMP,2015,1,1,2,3,,,,,,30,We11406,,12,65,15,,,5,4,11,8,66,71
5119,CAMP,2015,1,1,2,2,,,,,,29,We11403,,12,60,20,,,4,,,,46,79
5120,CAMP,2015,1,1,2,1,3,18,We08417,30,We11406,99,We08417 x We11406,,22,105,35,,,4,5,16,17,61,64
5121,CAMP,2015,1,1,3,1,3,20,We09403,27,We1095407-4,103,We09403 x We1095407-4,,18,135,55,,,3,4,14,19,64,64
5122,CAMP,2015,1,1,3,2,3,23,We09418,35,We12401,110,We09418 x We12401,,13,80,20,,,2,4,14,18,60,62
5123,CAMP,2015,1,1,3,3,4,28,We11401,11,We06410,132,We11401 x We06410,,21,110,40,,,2,3,15,15,62,67
5124,CAMP,2015,1,1,3,4,4,28,We11401,21,We09404,134,We11401 x We09404,,23,75,20,,,5,3,14,17,65,65
5125,CAMP,2015,1,1,3,5,,,,,,2,We02402,,21,100,30,,,3,3,14,17,44,76
5126,CAMP,2015,1,1,3,6,,,,,,143,Temptation,Check,17,100,30,,,3,5,15,17,59,61
5127,CAMP,2015,1,1,3,7,3,16,We08411,30,We11406,94,We08411 x We11406,,18,110,35,,,3,3,15,18,62,64
5128,CAMP,2015,1,1,3,8,1,38,Wu07812,6,We04401,56,Wu07812 x We04401,,20,105,30,,,5,4,14,15,64,66
5129,CAMP,2015,1,1,3,9,,,,,,36,Wu04806,,4,65,10,,,4,3,12,12,64,
5130,CAMP,2015,1,1,3,10,,,,,,141,Ambrosia,Check,14,105,40,,,3,3,15,20,63,64
5131,CAMP,2015,1,1,4,10,,,,,,32,We11408,,19,85,20,,,1,,,,64,65
5132,CAMP,2015,1,1,4,9,2,9,We05410,5,We03418b,71,We05410 x We03418b,,12,110,25,,,3,4,16,17,57,60
5133,CAMP,2015,1,1,4,8,,,,,,12,We07403a,,19,60,10,,,5,3,11,11,61,63
5134,CAMP,2015,1,1,4,7,4,39,Wu10802R,24,We09423a,125,Wu10802R x We09423a,,15,105,50,,,5,4,14,18,62,
5135,CAMP,2015,1,1,4,6,1,7,We05401,32,We11408,55,We05401 x We11408,,10,85,20,,,,,,,61,61
5136,CAMP,2015,1,1,4,5,1,36,Wu04806,17,We08413,62,Wu04806 x We08413,,20,90,25,,,4,4,15,14,59,62
5137,CAMP,2015,1,1,4,4,,,,,,35,We12401,,9,85,20,,,4,2,13,16,64,65
5138,CAMP,2015,1,1,4,3,1,36,Wu04806,32,We11408,65,Wu04806 x We11408,,11,105,30,,,2,3,15,19,61,65
5201,CAMP,2015,1,2,5,1,,,,,,22,We09415,,6,75,35,,,5,,,,66,69
5202,CAMP,2015,1,2,5,2,,,,,,142,Who Gets Kissed?,Check,8,60,20,,,5,3,13,15,69,70
5203,CAMP,2015,1,2,5,3,3,37,Wu04819,25,We09426,112,Wu04819 x We09426,,18,95,35,,,2,2,13,17,65,69
5204,CAMP,2015,1,2,5,4,1,4,We03418a,22,We09415,48,We03418a x We09415,,21,90,40,,,3,3,14,19,62,66
5205,CAMP,2015,1,2,5,5,,,,,,17,We08413,,18,60,10,,,5,4,12,14,65,70
5206,CAMP,2015,1,2,5,6,1,4,We03418a,40,Wu10803R,49,We03418a x Wu10803R,,19,130,40,,,3,4,15,16,61,63
5207,CAMP,2015,1,2,5,7,3,20,We09403,10,We06409b,101,We09403 x We06409b,,14,115,45,,,2,4,14,18,62,63
5208,CAMP,2015,1,2,5,8,3,37,Wu04819,35,We12401,115,Wu04819 x We12401,,22,100,40,,,4,5,15,18,63,65
5209,CAMP,2015,1,2,5,9,2,12,We07403a,14,We08407,77,We07403a x We08407,,17,95,30,,,4,3,14,17,55,57
5210,CAMP,2015,1,2,5,10,,,,,,5,We03418b,,18,60,20,,,,,,,60,64
5211,CAMP,2015,1,2,6,10,3,16,We08411,10,We06409b,91,We08411 x We06409b,,11,120,30,,,4,3,15,15,58,62
5212,CAMP,2015,1,2,6,9,,,,,,4,We03418a,,12,50,15,,,3,4,12,11,65,68
5213,CAMP,2015,1,2,6,8,2,1,We01403,19,We08421a,68,We01403 x We08421a,,20,120,40,,,5,3,13,16,66,68
5214,CAMP,2015,1,2,6,7,,,,,,141,Ambrosia,Check,11,105,30,,,3,2,14,19,65,67
5215,CAMP,2015,1,2,6,6,3,20,We09403,30,We11406,104,We09403 x We11406,,20,80,20,,,2,3,15,15,59,62
5216,CAMP,2015,1,2,6,5,3,23,We09418,30,We11406,109,We09418 x We11406,,18,75,15,,,2,3,15,16,56,58
5217,CAMP,2015,1,2,6,4,3,18,We08417,25,We09426,97,We08417 x We09426,,17,85,25,,,4,2,13,18,66,69
5218,CAMP,2015,1,2,6,3,,,,,,7,We05401,,7,35,5,,,5,,,,59,65
5219,CAMP,2015,1,2,6,2,4,31,We11407,21,We09404,139,We11407 x We09404,,11,55,15,,,4,3,14,18,60,62
5220,CAMP,2015,1,2,6,1,,,,,,143,Temptation,Check,20,95,35,,,3,4,15,17,60,60
5221,CAMP,2015,1,2,7,1,4,39,Wu10802R,8,We05407,121,Wu10802R x We05407,,21,95,30,,,4,4,14,16,57,67
5222,CAMP,2015,1,2,7,2,2,1,We01403,14,We08407,67,We01403 x We08407,,16,90,30,,,4,4,14,16,63,65
5223,CAMP,2015,1,2,7,3,1,4,We03418a,17,We08413,47,We03418a x We08413,,22,80,20,,,3,4,13,17,64,
5224,CAMP,2015,1,2,7,4,3,18,We08417,27,We1095407-4,98,We08417 x We1095407-4,,22,110,45,,,5,1,14,17,69,72
5225,CAMP,2015,1,2,7,5,3,20,We09403,25,We09426,102,We09403 x We09426,,20,85,25,,,1,4,14,17,62,64
5226,CAMP,2015,1,2,7,6,3,23,We09418,10,We06409b,106,We09418 x We06409b,,14,90,25,,,3,4,15,18,60,64
5227,CAMP,2015,1,2,7,7,4,31,We11407,13,We07403b,138,We11407 x We07403b,,19,95,20,,,1,3,15,20,57,57
5228,CAMP,2015,1,2,7,8,,,,,,25,We09426,,20,70,15,,,2,2,12,16,65,69
5229,CAMP,2015,1,2,7,9,,,,,,37,Wu04819,,14,85,30,,,5,2,13,13,65,68
5230,CAMP,2015,1,2,7,10,3,37,Wu04819,30,We11406,114,Wu04819 x We11406,,18,110,30,,,1,4,17,18,59,61
5231,CAMP,2015,1,2,8,10,1,7,We05401,17,We08413,52,We05401 x We08413,,20,95,25,,,4,3,15,16,56,58
5232,CAMP,2015,1,2,8,9,1,4,We03418a,6,We04401,46,We03418a x We04401,,23,90,30,,,2,4,16,16,59,63
5233,CAMP,2015,1,2,8,8,3,37,Wu04819,27,We1095407-4,113,Wu04819 x We1095407-4,,22,130,50,,,4,2,14,19,61,64
5234,CAMP,2015,1,2,8,7,,,,,,11,We06410,,9,65,20,,,4,2,13,12,60,64
5235,CAMP,2015,1,2,8,6,1,36,Wu04806,6,We04401,61,Wu04806 x We04401,,15,90,30,,,3,2,14,18,65,68
5236,CAMP,2015,1,2,8,5,4,28,We11401,24,We09423a,135,We11401 x We09423a,,16,100,30,,,5,4,14,17,63,70
5237,CAMP,2015,1,2,8,4,3,18,We08417,10,We06409b,96,We08417 x We06409b,,16,80,30,,,5,2,12,15,69,64
5238,CAMP,2015,1,2,8,3,2,33,We11409,19,We08421a,88,We11409 x We08421a,,21,95,30,,,5,2,13,17,68,68
5301,CAMP,2015,1,3,9,1,,,,,,6,We04401,,18,70,15,,,5,1,11,13,67,69
5302,CAMP,2015,1,3,9,2,,,,,,40,Wu10803R,,6,85,35,,,5,2,13,15,69,71
5303,CAMP,2015,1,3,9,3,1,38,Wu07812,40,Wu10803R,59,Wu07812 x Wu10803R,,20,100,30,,,4,4,13,15,63,67
5304,CAMP,2015,1,3,9,4,,,,,,18,We08417,,20,60,20,,,5,,,,76,78
5305,CAMP,2015,1,3,9,5,,,,,,143,Temptation,Check,20,90,30,,,4,5,15,18,59,60
5306,CAMP,2015,1,3,9,6,4,26,We1095407-2,24,We09423a,130,We1095407-2 x We09423a,,15,90,25,,,5,4,12,19,61,69
5307,CAMP,2015,1,3,9,7,,,,,,1,We01403,,7,100,40,,,,,,,70,71
5308,CAMP,2015,1,3,9,8,2,1,We01403,34,We11416,70,We01403 x We11416,,20,120,55,,,5,2,15,16,63,63
5309,CAMP,2015,1,3,9,9,,,,,,15,We08408,,14,85,20,,,,,,,58,61
5310,CAMP,2015,1,3,9,10,,,,,,9,We05410,,20,105,30,,,5,1,14,15,56,58
5311,CAMP,2015,1,3,10,10,4,26,We1095407-2,11,We06410,127,We1095407-2 x We06410,,24,125,40,,,3,4,14,19,58,60
5312,CAMP,2015,1,3,10,9,,,,,,141,Ambrosia,Check,13,120,40,,,3,2,15,18,61,63
5313,CAMP,2015,1,3,10,8,2,33,We11409,5,We03418b,86,We11409 x We03418b,,18,110,30,,,4,4,16,16,61,63
5314,CAMP,2015,1,3,10,7,,,,,,34,We11416,,7,70,15,,,5,,,,52,75
5315,CAMP,2015,1,3,10,6,4,28,We11401,13,We07403b,133,We11401 x We07403b,,19,85,20,,,1,3,15,18,63,66
5316,CAMP,2015,1,3,10,5,2,12,We07403a,5,We03418b,76,We07403a x We03418b,,18,55,15,,,3,4,13,14,59,64
5317,CAMP,2015,1,3,10,4,2,33,We11409,34,We11416,90,We11409 x We11416,,21,90,35,,,5,3,12,18,68,70
5318,CAMP,2015,1,3,10,3,1,38,Wu07812,32,We11408,60,Wu07812 x We11408,,22,100,25,,,3,3,14,18,61,65
5319,CAMP,2015,1,3,10,2,2,12,We07403a,34,We11416,80,We07403a x We11416,,16,90,40,,,3,3,13,17,62,64
5320,CAMP,2015,1,3,10,1,,,,,,20,We09403,,17,60,15,,,,,,,62,63
5321,CAMP,2015,1,3,11,1,2,15,We08408,19,We08421a,83,We08408 x We08421a,,22,80,30,,,4,3,15,15,59,64
5322,CAMP,2015,1,3,11,2,1,4,We03418a,32,We11408,50,We03418a x We11408,,12,110,30,,,3,2,15,17,63,65
5323,CAMP,2015,1,3,11,3,,,,,,14,We08407,,18,65,20,,,5,5,12,10,59,61
5324,CAMP,2015,1,3,11,4,1,3,We02406,6,We04401,41,We02406 x We04401,,12,60,20,,,4,3,13,16,65,68
5325,CAMP,2015,1,3,11,5,,,,,,142,Who Gets Kissed?,Check,9,100,35,,,4,4,13,17,69,70
5326,CAMP,2015,1,3,11,6,,,,,,24,We09423a,,8,55,10,,,5,,,,62,66
5327,CAMP,2015,1,3,11,7,,,,,,26,We1095407-2,,1,70,15,,,,,,,,
5328,CAMP,2015,1,3,11,8,3,20,We09403,35,We12401,105,We09403 x We12401,,22,95,25,,,3,3,15,18,58,59
5329,CAMP,2015,1,3,11,9,2,9,We05410,19,We08421a,73,We05410 x We08421a,,16,90,40,,,5,2,16,18,57,59
5330,CAMP,2015,1,3,11,10,3,23,We09418,25,We09426,107,We09418 x We09426,,19,110,30,,,1,4,14,16,57,60
5331,CAMP,2015,1,3,12,10,4,28,We11401,8,We05407,131,We11401 x We05407,,23,115,35,,,,,,,56,57
5332,CAMP,2015,1,3,12,9,4,2,We02402,11,We06410,117,We02402 x We06410,,17,140,45,,,3,3,14,18,61,65
5333,CAMP,2015,1,3,12,8,,,,,,10,We06409b,,8,80,30,,,5,4,17,17,61,67
5334,CAMP,2015,1,3,12,7,3,23,We09418,27,We1095407-4,108,We09418 x We1095407-4,,14,120,40,,,5,4,14,19,61,62
5335,CAMP,2015,1,3,12,6,,,,,,16,We08411,,15,70,20,,,5,2,12,11,64,67
5336,CAMP,2015,1,3,12,5,,,,,,8,We05407,,9,50,10,,,,,,,52,55
5337,CAMP,2015,1,3,12,4,1,36,Wu04806,40,Wu10803R,64,Wu04806 x Wu10803R,,21,105,35,,,5,3,12,16,68,69
5338,CAMP,2015,1,3,12,3,,,,,,19,We08421a,,18,55,25,,,4,1,11,13,70,74
5401,CAMP,2015,1,4,13,1,2,12,We07403a,29,We11403,79,We07403a x We11403,,12,75,35,,,2,3,15,17,64,65
5402,CAMP,2015,1,4,13,2,4,26,We1095407-2,21,We09404,129,We1095407-2 x We09404,,18,65,20,,,4,3,13,18,63,68
5403,CAMP,2015,1,4,13,3,2,12,We07403a,19,We08421a,78,We07403a x We08421a,,19,70,15,,,2,4,13,18,59,64
5404,CAMP,2015,1,4,13,4,4,26,We1095407-2,13,We07403b,128,We1095407-2 x We07403b,,13,90,20,,,2,5,15,20,59,63
5405,CAMP,2015,1,4,13,5,,,,,,33,We11409,,11,75,30,,,4,,,,66,69
5406,CAMP,2015,1,4,13,6,2,9,We05410,14,We08407,72,We05410 x We08407,,20,105,20,,,5,3,15,18,55,56
5407,CAMP,2015,1,4,13,7,3,16,We08411,35,We12401,95,We08411 x We12401,,14,110,20,,,4,3,15,18,61,64
5408,CAMP,2015,1,4,13,8,2,15,We08408,14,We08407,82,We08408 x We08407,,25,85,20,,,5,4,16,15,56,58
5409,CAMP,2015,1,4,13,9,,,,,,39,Wu10802R,,20,75,25,,,5,3,12,10,66,68
5410,CAMP,2015,1,4,13,10,,,,,,143,Temptation,,22,115,40,,,3,3,15,16,58,59
5411,CAMP,2015,1,4,14,10,,,,,,141,Ambrosia,Check,19,115,50,,,2,1,16,19,60,60
5412,CAMP,2015,1,4,14,9,,,,,,27,We1095407-4,,20,110,50,,,5,3,10,13,62,70
5413,CAMP,2015,1,4,14,8,1,7,We05401,6,We04401,51,We05401 x We04401,,19,100,20,,,3,5,15,16,56,58
5414,CAMP,2015,1,4,14,7,4,39,Wu10802R,13,We07403b,123,Wu10802R x We07403b,,8,110,25,,,5,4,15,17,61,61
5415,CAMP,2015,1,4,14,6,4,39,Wu10802R,21,We09404,124,Wu10802R x We09404,,20,95,30,,,4,4,15,16,60,61
5416,CAMP,2015,1,4,14,5,1,3,We02406,32,We11408,45,We02406 x We11408,,15,95,30,,,3,1,14,18,65,66
5417,CAMP,2015,1,4,14,4,1,7,We05401,22,We09415,53,We05401 x We09415,,16,85,25,,,4,3,13,18,59,61
5418,CAMP,2015,1,4,14,3,4,31,We11407,11,We06410,137,We11407 x We06410,,19,85,30,,,2,3,15,18,60,64
5419,CAMP,2015,1,4,14,2,3,16,We08411,25,We09426,92,We08411 x We09426,,17,90,20,,,3,3,14,17,64,67
5420,CAMP,2015,1,4,14,1,4,2,We02402,21,We09404,119,We02402 x We09404,,12,80,30,,,3,2,13,17,65,70
5421,CAMP,2015,1,4,15,1,3,37,Wu04819,10,We06409b,111,Wu04819 x We06409b,,8,90,20,,,4,3,13,16,65,68
5422,CAMP,2015,1,4,15,2,2,1,We01403,29,We11403,69,We01403 x We11403,,17,110,30,,,5,2,13,15,68,69
5423,CAMP,2015,1,4,15,3,2,33,We11409,29,We11403,89,We11409 x We11403,,22,90,35,,,3,3,15,16,67,67
5424,CAMP,2015,1,4,15,4,1,36,Wu04806,22,We09415,63,Wu04806 x We09415,,21,80,25,,,5,2,15,19,63,65
5425,CAMP,2015,1,4,15,5,3,16,We08411,27,We1095407-4,93,We08411 x We1095407-4,,21,100,30,,,,,,,65,67
5426,CAMP,2015,1,4,15,6,,,,,,31,We11407,,7,60,10,,,5,1,12,16,61,63
5427,CAMP,2015,1,4,15,7,,,,,,3,We02406,,16,75,20,,,4,3,11,13,66,67
5428,CAMP,2015,1,4,15,8,4,26,We1095407-2,8,We05407,126,We1095407-2 x We05407,,21,85,20,,,4,3,16,16,56,58
5429,CAMP,2015,1,4,15,9,2,33,We11409,14,We08407,87,We11409 x We08407,,21,120,40,,,4,4,14,17,59,60
5430,CAMP,2015,1,4,15,10,4,31,We11407,24,We09423a,140,We11407 x We09423a,,9,100,40,,,5,4,15,18,57,58
5431,CAMP,2015,1,4,16,10,4,2,We02402,13,We07403b,118,We02402 x We07403b,,21,110,40,,,1,2,14,19,58,59
5432,CAMP,2015,1,4,16,9,2,15,We08408,5,We03418b,81,We08408 x We03418b,,22,105,20,,,,,,,59,61
5433,CAMP,2015,1,4,16,8,,,,,,142,Who Gets Kissed?,Check,16,115,45,,,3,3,16,19,57,59
5434,CAMP,2015,1,4,16,7,,,,,,38,Wu07812,,6,95,30,,,4,3,10,11,66,69
5435,CAMP,2015,1,4,16,6,,,,,,143,Temptation,Check,19,100,30,,,4,4,15,17,60,61
5436,CAMP,2015,1,4,16,5,1,7,We05401,40,Wu10803R,54,We05401 x Wu10803R,,24,90,20,,,4,3,14,15,58,61
5437,CAMP,2015,1,4,16,4,1,3,We02406,17,We08413,42,We02406 x We08413,,14,100,20,,,5,4,14,16,65,68
5438,CAMP,2015,1,4,16,3,1,38,Wu07812,17,We08413,57,Wu07812 x We08413,,19,95,20,,,5,5,12,15,63,65
5501,CAMP,2015,2,5,1,11,,,,,,11,We06410,,7,85,30,,,,,,,59,63
5502,CAMP,2015,2,5,1,12,2,15,We08408,5,We03418b,81,We08408 x We03418b,,19,80,25,,,1,3,16,17,48,59
5503,CAMP,2015,2,5,1,13,,,,,,21,We09404,,13,55,20,,,4,1,13,14,61,64
5504,CAMP,2015,2,5,1,14,4,28,We11401,21,We09404,134,We11401 x We09404,,17,125,50,,,4,3,15,17,64,66
5505,CAMP,2015,2,5,1,15,4,39,Wu10802R,13,We07403b,123,Wu10802R x We07403b,,9,100,35,,,2,2,14,18,57,59
5506,CAMP,2015,2,5,1,16,,,,,,38,Wu07812,,18,90,20,,,5,3,10,13,66,75
5507,CAMP,2015,2,5,1,17,3,16,We08411,27,We1095407-4,93,We08411 x We1095407-4,,21,115,40,,,5,2,13,17,64,67
5508,CAMP,2015,2,5,1,18,1,7,We05401,17,We08413,52,We05401 x We08413,,20,100,20,,,5,3,14,16,58,59
5509,CAMP,2015,2,5,1,19,4,2,We02402,8,We05407,116,We02402 x We05407,,24,90,30,,,,,,,57,60
5510,CAMP,2015,2,5,1,20,4,39,Wu10802R,8,We05407,121,Wu10802R x We05407,,17,95,40,,,4,5,15,16,57,59
5511,CAMP,2015,2,5,2,20,,,,,,33,We11409,,10,80,35,,,5,1,12,14,66,68
5512,CAMP,2015,2,5,2,19,4,39,Wu10802R,21,We09404,124,Wu10802R x We09404,,22,110,30,,,5,4,15,18,62,62
5513,CAMP,2015,2,5,2,18,2,33,We11409,34,We11416,90,We11409 x We11416,,14,125,40,,,5,4,14,18,67,68
5514,CAMP,2015,2,5,2,17,1,38,Wu07812,17,We08413,57,Wu07812 x We08413,,22,110,35,,,5,2,13,16,62,64
5515,CAMP,2015,2,5,2,16,3,23,We09418,30,We11406,109,We09418 x We11406,,19,85,20,,,2,4,16,17,57,58
5516,CAMP,2015,2,5,2,15,2,33,We11409,19,We08421a,88,We11409 x We08421a,,17,110,30,,,,,,,68,68
5517,CAMP,2015,2,5,2,14,,,,,,10,We06409b,,13,90,20,,,3,1,14,16,64,67
5518,CAMP,2015,2,5,2,13,,,,,,8,We05407,,16,55,5,,,5,3,10,12,52,54
5519,CAMP,2015,2,5,2,12,,,,,,143,Temptation,Check,21,90,30,,,3,4,15,16,56,59
5520,CAMP,2015,2,5,2,11,,,,,,31,We11407,,4,60,10,,,5,1,12,16,63,63
5521,CAMP,2015,2,5,3,11,1,4,We03418a,17,We08413,47,We03418a x We08413,,7,110,30,,,5,3,15,17,64,68
5522,CAMP,2015,2,5,3,12,1,36,Wu04806,22,We09415,63,Wu04806 x We09415,,21,90,35,,,5,2,14,18,62,65
5523,CAMP,2015,2,5,3,13,3,16,We08411,30,We11406,94,We08411 x We11406,,16,120,35,,,4,3,16,18,60,62
5524,CAMP,2015,2,5,3,14,3,16,We08411,35,We12401,95,We08411 x We12401,,23,120,35,,,4,4,14,19,60,63
5525,CAMP,2015,2,5,3,15,4,26,We1095407-2,13,We07403b,128,We1095407-2 x We07403b,,16,110,30,,,,,,,59,61
5526,CAMP,2015,2,5,3,16,2,1,We01403,29,We11403,69,We01403 x We11403,,21,150,60,,,5,3,15,15,66,66
5527,CAMP,2015,2,5,3,17,4,26,We1095407-2,24,We09423a,130,We1095407-2 x We09423a,,14,110,30,,,5,5,13,19,59,64
5528,CAMP,2015,2,5,3,18,2,9,We05410,34,We11416,75,We05410 x We11416,,15,120,40,,,5,3,15,17,57,59
